@relation 'World Happiness Report 2024-weka.filters.unsupervised.attribute.NominalToBinary-R1'

@attribute 'Country name=Afghanistan' numeric
@attribute 'Country name=Albania' numeric
@attribute 'Country name=Algeria' numeric
@attribute 'Country name=Angola' numeric
@attribute 'Country name=Argentina' numeric
@attribute 'Country name=Armenia' numeric
@attribute 'Country name=Australia' numeric
@attribute 'Country name=Austria' numeric
@attribute 'Country name=Azerbaijan' numeric
@attribute 'Country name=Bahrain' numeric
@attribute 'Country name=Bangladesh' numeric
@attribute 'Country name=Belarus' numeric
@attribute 'Country name=Belgium' numeric
@attribute 'Country name=Belize' numeric
@attribute 'Country name=Benin' numeric
@attribute 'Country name=Bhutan' numeric
@attribute 'Country name=Bolivia' numeric
@attribute 'Country name=Bosnia and Herzegovina' numeric
@attribute 'Country name=Botswana' numeric
@attribute 'Country name=Brazil' numeric
@attribute 'Country name=Bulgaria' numeric
@attribute 'Country name=Burkina Faso' numeric
@attribute 'Country name=Burundi' numeric
@attribute 'Country name=Cambodia' numeric
@attribute 'Country name=Cameroon' numeric
@attribute 'Country name=Canada' numeric
@attribute 'Country name=Central African Republic' numeric
@attribute 'Country name=Chad' numeric
@attribute 'Country name=Chile' numeric
@attribute 'Country name=China' numeric
@attribute 'Country name=Colombia' numeric
@attribute 'Country name=Comoros' numeric
@attribute 'Country name=Congo (Brazzaville)' numeric
@attribute 'Country name=Congo (Kinshasa)' numeric
@attribute 'Country name=Costa Rica' numeric
@attribute 'Country name=Croatia' numeric
@attribute 'Country name=Cuba' numeric
@attribute 'Country name=Cyprus' numeric
@attribute 'Country name=Czechia' numeric
@attribute 'Country name=Denmark' numeric
@attribute 'Country name=Djibouti' numeric
@attribute 'Country name=Dominican Republic' numeric
@attribute 'Country name=Ecuador' numeric
@attribute 'Country name=Egypt' numeric
@attribute 'Country name=El Salvador' numeric
@attribute 'Country name=Estonia' numeric
@attribute 'Country name=Eswatini' numeric
@attribute 'Country name=Ethiopia' numeric
@attribute 'Country name=Finland' numeric
@attribute 'Country name=France' numeric
@attribute 'Country name=Gabon' numeric
@attribute 'Country name=Gambia' numeric
@attribute 'Country name=Georgia' numeric
@attribute 'Country name=Germany' numeric
@attribute 'Country name=Ghana' numeric
@attribute 'Country name=Greece' numeric
@attribute 'Country name=Guatemala' numeric
@attribute 'Country name=Guinea' numeric
@attribute 'Country name=Guyana' numeric
@attribute 'Country name=Haiti' numeric
@attribute 'Country name=Honduras' numeric
@attribute 'Country name=Hong Kong S.A.R. of China' numeric
@attribute 'Country name=Hungary' numeric
@attribute 'Country name=Iceland' numeric
@attribute 'Country name=India' numeric
@attribute 'Country name=Indonesia' numeric
@attribute 'Country name=Iran' numeric
@attribute 'Country name=Iraq' numeric
@attribute 'Country name=Ireland' numeric
@attribute 'Country name=Israel' numeric
@attribute 'Country name=Italy' numeric
@attribute 'Country name=Ivory Coast' numeric
@attribute 'Country name=Jamaica' numeric
@attribute 'Country name=Japan' numeric
@attribute 'Country name=Jordan' numeric
@attribute 'Country name=Kazakhstan' numeric
@attribute 'Country name=Kenya' numeric
@attribute 'Country name=Kosovo' numeric
@attribute 'Country name=Kuwait' numeric
@attribute 'Country name=Kyrgyzstan' numeric
@attribute 'Country name=Laos' numeric
@attribute 'Country name=Latvia' numeric
@attribute 'Country name=Lebanon' numeric
@attribute 'Country name=Lesotho' numeric
@attribute 'Country name=Liberia' numeric
@attribute 'Country name=Libya' numeric
@attribute 'Country name=Lithuania' numeric
@attribute 'Country name=Luxembourg' numeric
@attribute 'Country name=Madagascar' numeric
@attribute 'Country name=Malawi' numeric
@attribute 'Country name=Malaysia' numeric
@attribute 'Country name=Maldives' numeric
@attribute 'Country name=Mali' numeric
@attribute 'Country name=Malta' numeric
@attribute 'Country name=Mauritania' numeric
@attribute 'Country name=Mauritius' numeric
@attribute 'Country name=Mexico' numeric
@attribute 'Country name=Moldova' numeric
@attribute 'Country name=Mongolia' numeric
@attribute 'Country name=Montenegro' numeric
@attribute 'Country name=Morocco' numeric
@attribute 'Country name=Mozambique' numeric
@attribute 'Country name=Myanmar' numeric
@attribute 'Country name=Namibia' numeric
@attribute 'Country name=Nepal' numeric
@attribute 'Country name=Netherlands' numeric
@attribute 'Country name=New Zealand' numeric
@attribute 'Country name=Nicaragua' numeric
@attribute 'Country name=Niger' numeric
@attribute 'Country name=Nigeria' numeric
@attribute 'Country name=North Macedonia' numeric
@attribute 'Country name=Norway' numeric
@attribute 'Country name=Oman' numeric
@attribute 'Country name=Pakistan' numeric
@attribute 'Country name=Panama' numeric
@attribute 'Country name=Paraguay' numeric
@attribute 'Country name=Peru' numeric
@attribute 'Country name=Philippines' numeric
@attribute 'Country name=Poland' numeric
@attribute 'Country name=Portugal' numeric
@attribute 'Country name=Qatar' numeric
@attribute 'Country name=Romania' numeric
@attribute 'Country name=Russia' numeric
@attribute 'Country name=Rwanda' numeric
@attribute 'Country name=Saudi Arabia' numeric
@attribute 'Country name=Senegal' numeric
@attribute 'Country name=Serbia' numeric
@attribute 'Country name=Sierra Leone' numeric
@attribute 'Country name=Singapore' numeric
@attribute 'Country name=Slovakia' numeric
@attribute 'Country name=Slovenia' numeric
@attribute 'Country name=Somalia' numeric
@attribute 'Country name=Somaliland region' numeric
@attribute 'Country name=South Africa' numeric
@attribute 'Country name=South Korea' numeric
@attribute 'Country name=South Sudan' numeric
@attribute 'Country name=Spain' numeric
@attribute 'Country name=Sri Lanka' numeric
@attribute 'Country name=State of Palestine' numeric
@attribute 'Country name=Sudan' numeric
@attribute 'Country name=Suriname' numeric
@attribute 'Country name=Sweden' numeric
@attribute 'Country name=Switzerland' numeric
@attribute 'Country name=Syria' numeric
@attribute 'Country name=Taiwan Province of China' numeric
@attribute 'Country name=Tajikistan' numeric
@attribute 'Country name=Tanzania' numeric
@attribute 'Country name=Thailand' numeric
@attribute 'Country name=Togo' numeric
@attribute 'Country name=Trinidad and Tobago' numeric
@attribute 'Country name=Tunisia' numeric
@attribute 'Country name=Turkmenistan' numeric
@attribute 'Country name=Türkiye' numeric
@attribute 'Country name=Uganda' numeric
@attribute 'Country name=Ukraine' numeric
@attribute 'Country name=United Arab Emirates' numeric
@attribute 'Country name=United Kingdom' numeric
@attribute 'Country name=United States' numeric
@attribute 'Country name=Uruguay' numeric
@attribute 'Country name=Uzbekistan' numeric
@attribute 'Country name=Venezuela' numeric
@attribute 'Country name=Vietnam' numeric
@attribute 'Country name=Yemen' numeric
@attribute 'Country name=Zambia' numeric
@attribute 'Country name=Zimbabwe' numeric
@attribute year numeric
@attribute 'Log GDP per capita' numeric
@attribute 'Social support' numeric
@attribute 'Freedom to make life choices' numeric
@attribute Generosity numeric
@attribute 'Perceptions of corruption' numeric
@attribute 'Positive affect' numeric
@attribute 'Negative affect' numeric
@attribute 'Life Ladder Category' {Low,Medium,High}

@data
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,-0.155634,-0.565503,-0.805387,-0.425581,0.014169,-0.701387,0.660711,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.625,-0.139564,-0.411956,-1.433453,-0.303707,0.166499,-1.055334,0.121109,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.142027,-0.507743,-0.913809,-0.68931,0.359449,-1.266553,0.779808,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375,-0.142348,-0.612735,-1.608258,-0.619848,0.489754,-1.253365,1.164456,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.143174,-0.997974,-1.496381,-0.637117,0.686198,-1.07932,1.890542,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,-0.140325,-1.353001,-0.972185,-0.561096,-0.295181,-1.138837,0.557025,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129185,-0.655993,-0.562929,-0.368369,-0.681813,-0.666282,0.702158,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,-0.117537,-0.157814,-0.580121,-0.638111,0.113821,-0.767405,0.925794,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,-0.106222,-1.229666,-0.898878,-0.694128,0,-1.253612,1.301807,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,-0.088523,-0.473708,-0.450238,-1.016066,0,-1.570402,0.196645,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,-0.069135,-0.390309,0.014239,-0.931658,0,-1.486796,0.432357,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.625,-0.059705,-1.01341,-0.007907,-0.494295,0,-0.733593,1.537179,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,-0.051222,-0.735739,-0.335558,-1.07494,-1.304088,-1.688112,0.53651,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875,-0.02538,-0.408566,-0.194234,-0.98011,0,-1.087188,0.383192,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.012543,-0.656453,-0.733633,-0.961332,0,-1.391524,0.770517,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.125,-0.33203,0.275902,-0.443519,-0.205548,0.04844,0.912304,-0.251987,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-0.323002,-0.736963,-0.665212,0.001582,-0.080131,1.037107,-0.358755,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.875,-0.313803,-0.545248,-0.681761,-0.319316,-0.381397,1.002611,-0.256835,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,-0.327167,-0.628609,-0.504196,-0.448865,-0.902929,1.088522,-0.161909,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.625,-0.317973,-0.487311,-0.51222,-0.247378,-0.623906,0.974304,0.341956,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.299948,-0.646379,-0.12015,-0.566028,-0.549906,1.018881,0.6337,Low
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375,-0.287088,-0.177897,-0.444751,-0.711405,-0.072978,0.735475,0.88069,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25,-0.277331,-0.047237,-0.279558,-0.685055,-0.159963,0.841336,0.472638,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125,-0.2703,-0.230568,0.034689,-0.912043,-0.101895,0.841873,0.578397,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25942,-0.273549,-0.190053,-0.719256,0.03617,0.933972,0.602293,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,-0.247626,-0.255342,0.144559,-0.866228,-0.007085,0.483005,0.714165,Medium
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,-0.237072,-0.034112,-0.066902,-0.800896,-0.124092,0.838165,0.053614,Medium
